step,loss,val_loss,lr,grad_norm,dt_ms,tok_per_sec
0,10.912724,10.915771,0.000300,2.780411,3349.172109,19567.820902
1,10.462297,-1.000000,0.000600,2.369626,1762.051585,37193.008739
2,10.070939,-1.000000,0.000600,1.932638,1713.746389,38241.364312
3,9.863601,-1.000000,0.000596,1.747494,1703.611526,38468.863940
4,9.650368,-1.000000,0.000584,1.712849,1692.268973,38726.704233
5,9.445024,-1.000000,0.000564,1.743111,1692.384075,38724.070362
6,9.228693,-1.000000,0.000537,1.691805,1691.721063,38739.246932
7,9.067317,-1.000000,0.000504,1.641689,1731.452412,37850.303910
8,8.934621,-1.000000,0.000465,1.592602,1651.488684,39682.984591
9,8.739177,-1.000000,0.000422,1.600773,1646.459027,39804.209473
10,8.648455,-1.000000,0.000377,1.557065,1649.961404,39719.716983
11,8.690578,-1.000000,0.000330,1.432038,1650.955365,39695.803648
12,8.458419,-1.000000,0.000283,1.509294,1650.734658,39701.111067
13,8.314791,-1.000000,0.000238,1.540227,1655.937327,39576.377035
14,8.249083,-1.000000,0.000195,1.513552,1657.207268,39546.049107
15,8.320746,-1.000000,0.000156,1.392611,1651.717789,39677.480279
16,8.186418,-1.000000,0.000123,1.368868,1652.606382,39656.146021
17,8.172553,-1.000000,0.000096,1.427483,1658.487505,39515.522307
18,8.089985,-1.000000,0.000076,1.431688,1920.229810,34129.248311
19,8.186974,8.126838,0.000064,1.410147,2959.047987,22147.663805
